88,45,79,46,21,7,39,58,9,81,97,61,83,12,14,62,11,76,56,26,10,93,31,93,70,87,54,52,7,9,11,50,47,29,72,57,31,13,34,59,36,65,1,74,91,99,21,63,74,45,48,23,76,60,1,50,33,64,83,58,99,32,64,10,14,35,26,3,87,15,30,51,64,14,17,14,18,0,12,46,68,0,1,46,15,72,19,12,46,38,4,37,97,31,98,36,9,95,33,92,83,28,76,13,47,89,93,49,59,68,49,26,45,1,94,59,76,84,30,10,54,10,81,89,53,77,33,10,42,55,18,67,67,42,74,47,84,79,56,71,6,56,7,84,38,29,12,91,75,15,26,2,5,53,27,70,25,61,21,87,73,37,12,88,75,65,51,10,56,77,61,84,77,88,76,29,84,97,50,42,85,80,16,69,72,19,68,64,55,67,95,4,70,5,93,44,53,75,45,52,1,18,94,12,56,69,88,10,83,69,77,31,91,70,0,13,88,86,34,49,22,70,13,85,41,51,69,73,42,52,74,17,24,20,50,17,37,92,25,20,51,96,34,4,59,24,32,58,11,60,56,9,46,98,53,92
47,19,47,59,16,77,61,56,28,67,9,62,85,99,45,36,35,72,94,83,64,91,22,63,87,49,42,63,7,83,42,97,15,11,98,61,8,45,42,83,64,82,77,18,41,88,10,55,77,78,70,18,76,12,43,95,94,76,54,63,80,39,33,17,50,46,49,88,76,56,73,78,50,72,15,12,30,91,75,17,31,4,8,74,16,19,92,3,19,21,33,88,68,25,86,30,8,30,28,59,50,29,77,68,31,55,4,19,70,21,87,80,11,26,34,72,43,1,91,5,98,45,16,24,43,7,32,48,88,47,35,16,11,47,38,98,5,19,48,40,74,55,80,75,66,77,32,51,32,10,8,39,93,53,9,6,28,2,96,19,53,86,28,6,26,74,34,67,83,12,68,11,47,56,9,8,76,26,28,12,20,26,93,89,42,5,47,75,39,86,85,69,2,44,76,23,93,60,89,87,2,41,26,11,6,98,84,35,99,2,28,8,55,51,9,37,94,40,1,92,11,97,20,18,6,30,55,61,35,90,86,42,1,55,18,7,40,2,13,78,4,88,16,81,61,79,58,48,65,63,40,74,43,93,74,45
5,94,88,31,79,24,94,91,81,56,78,63,40,19,3,56,20,17,79,98,84,95,46,57,37,77,14,84,68,39,6,53,8,30,7,62,90,71,13,78,15,65,38,95,64,58,60,70,86,54,58,2,54,59,24,12,50,31,70,28,22,89,88,7,66,31,82,19,98,42,20,80,26,73,9,58,31,79,61,19,21,30,60,90,27,27,28,37,23,21,50,82,54,80,42,98,93,96,95,27,1,30,78,0,98,37,50,27,63,22,23,44,57,20,91,38,23,43,41,67,33,44,50,81,38,1,27,6,49,55,43,94,46,29,80,55,32,47,8,75,2,97,33,56,98,8,88,20,16,25,71,43,78,63,66,7,55,12,76,10,1,53,89,47,16,10,51,10,54,86,22,14,0,72,73,7,92,22,55,19,84,65,39,86,95,36,33,37,80,36,13,87,28,79,99,47,80,30,85,80,96,76,67,49,58,20,24,7,11,34,85,87,42,90,76,63,56,46,75,60,70,47,17,93,99,35,3,9,35,30,30,43,47,49,87,89,42,34,19,18,14,96,52,35,63,91,84,4,51,66,72,60,43,61,5,2
19,70,82,40,68,91,91,13,94,59,48,54,31,83,78,84,84,10,96,38,35,1,65,52,56,31,45,87,88,55,48,64,73,84,79,57,20,27,71,80,2,10,38,36,44,76,75,24,63,19,11,60,23,25,12,89,50,20,64,57,68,73,9,14,66,17,17,24,51,62,22,62,16,52,31,64,67,74,28,65,35,90,16,97,64,81,39,21,67,99,42,81,26,76,95,15,10,29,46,97,1,13,55,52,54,54,84,28,57,58,30,75,61,65,2,10,55,81,9,82,80,27,38,15,65,16,88,97,29,38,31,55,51,42,62,26,11,26,3,56,11,69,34,18,24,6,3,25,23,25,67,27,65,29,91,77,8,61,62,73,86,66,21,34,58,33,80,11,26,86,60,61,78,98,42,65,87,87,53,55,84,28,78,72,40,48,21,4,54,79,29,92,23,73,97,79,80,58,91,88,12,75,22,79,76,92,11,88,89,19,31,20,6,38,80,80,80,12,77,0,97,77,5,94,47,24,47,11,51,69,79,99,32,91,31,32,89,63,70,77,13,70,46,80,79,20,32,82,64,67,99,50,22,39,14,53
41,8,19,41,90,97,26,30,84,24,28,7,98,52,61,43,19,88,90,60,29,55,89,55,54,94,2,56,11,54,55,69,22,21,58,52,44,48,31,99,5,76,89,55,2,12,95,22,19,64,55,53,22,86,69,31,80,0,43,23,52,42,67,60,51,71,42,14,91,36,25,64,0,18,12,24,23,71,25,65,48,93,42,45,97,23,24,94,53,14,15,55,93,54,17,11,48,36,61,8,30,31,18,18,55,51,11,50,29,22,9,20,96,73,32,50,0,61,15,15,46,56,67,42,12,8,49,94,11,65,79,39,98,6,1,25,85,17,73,13,84,84,48,25,56,62,70,46,37,55,15,36,69,65,90,36,81,23,2,98,63,89,29,59,80,84,42,3,72,4,99,89,56,68,69,84,36,59,3,17,20,6,27,39,17,5,73,94,68,59,53,35,81,67,43,64,54,20,82,30,84,79,34,5,56,41,58,34,58,60,89,48,93,2,41,71,95,69,5,4,15,15,30,66,29,86,91,89,29,59,51,62,69,88,40,95,46,12,49,18,16,4,1,32,94,8,15,30,52,21,67,94,75,59,71,64
41,21,96,3,99,16,77,59,2,68,64,90,17,88,45,57,66,19,41,35,11,14,65,75,45,3,74,61,17,96,68,82,97,99,70,10,0,84,96,66,38,40,43,12,27,55,43,51,28,17,30,57,92,99,70,27,59,12,83,24,38,54,97,31,23,66,9,57,13,21,61,62,44,65,29,88,65,49,37,31,56,81,75,12,68,49,22,5,72,7,54,4,27,92,94,63,34,30,6,4,18,81,42,35,35,23,13,59,92,3,80,87,74,55,62,1,28,98,33,72,79,74,4,91,6,83,24,30,43,17,5,50,21,38,72,61,23,78,12,50,56,14,59,64,60,75,11,34,25,56,64,61,88,22,34,27,28,22,73,49,49,97,45,0,88,46,41,90,43,77,15,60,72,58,6,4,52,35,56,13,59,70,46,43,98,56,57,89,41,1,24,94,9,88,70,20,83,12,10,4,53,6,12,40,97,90,23,27,22,76,18,62,87,30,62,53,74,42,43,1,25,24,72,20,87,67,2,11,5,84,39,62,61,46,65,68,55,7,56,90,4,34,20,94,58,1,97,85,21,84,32,76,59,36,9,50
98,75,72,29,19,39,67,80,25,90,20,52,36,37,32,26,29,22,75,95,21,30,32,83,13,62,92,69,98,73,56,24,2,73,32,15,83,35,44,74,96,49,85,72,52,10,59,48,79,81,10,78,53,4,29,58,12,51,95,70,92,37,52,63,93,83,51,43,6,64,24,53,27,46,52,49,99,91,76,44,31,23,89,43,64,39,1,94,17,25,95,60,64,27,73,2,64,79,85,57,66,16,49,3,30,56,75,56,74,90,56,55,86,31,34,40,74,78,45,92,10,29,97,41,56,3,88,24,6,61,78,17,60,14,52,86,42,57,38,10,13,52,21,14,89,83,69,76,99,66,57,83,2,33,95,11,79,29,92,11,14,17,72,87,35,83,46,25,90,7,42,86,32,86,6,64,29,20,78,39,95,66,21,61,31,43,48,86,4,54,34,11,44,90,95,30,5,90,85,54,62,57,0,28,18,46,37,49,20,88,73,40,52,4,89,43,46,72,74,9,81,72,98,47,36,1,41,29,88,35,29,20,84,0,59,19,8,79,34,84,59,99,95,89,8,40,63,23,14,31,31,74,2,67,76,67
34,66,32,30,28,91,75,98,52,3,81,29,81,44,24,23,93,63,95,38,67,65,48,16,64,6,61,88,64,81,30,35,10,98,53,37,34,31,75,18,1,75,49,0,68,32,15,17,75,36,44,38,82,8,30,8,41,61,15,6,39,54,67,65,85,80,57,48,61,92,70,94,36,57,81,16,7,31,42,4,13,15,73,81,30,67,60,89,75,89,25,39,97,54,32,92,28,97,19,63,87,76,35,24,39,2,70,96,35,15,58,16,50,9,18,83,34,22,65,34,37,66,3,34,12,22,1,14,94,68,61,93,35,87,76,65,39,16,30,59,37,24,35,52,66,47,23,23,5,71,46,75,86,45,39,17,88,73,67,77,15,42,3,18,82,41,81,38,25,90,22,52,58,51,92,48,44,6,89,20,28,78,48,15,53,22,70,58,57,36,27,75,75,12,59,93,70,78,94,90,99,29,11,26,98,51,64,30,28,12,38,19,69,33,99,26,14,69,13,92,29,38,28,67,60,74,94,96,72,22,81,49,23,95,4,8,7,65,68,45,74,37,23,92,18,74,56,7,61,56,84,12,62,92,55,65
4,63,95,89,40,0,1,25,34,22,21,66,4,1,8,40,30,43,13,2,3,69,30,75,35,84,89,16,66,28,17,66,2,51,77,54,53,45,57,86,94,37,84,60,32,87,31,9,31,47,11,23,8,91,53,87,37,75,15,28,97,74,60,4,62,60,40,85,90,89,17,90,10,23,71,80,81,33,10,16,76,98,31,53,50,15,1,67,0,83,33,17,46,19,87,6,0,72,49,39,15,52,88,22,11,81,31,81,59,29,28,0,93,51,11,1,10,25,68,75,0,88,0,85,71,35,59,67,5,26,25,99,36,74,49,92,96,21,43,53,95,33,32,78,67,71,86,2,15,13,82,74,76,2,6,0,70,52,71,19,40,15,8,45,28,52,21,11,5,22,69,47,92,88,84,72,88,53,72,17,87,72,31,34,57,66,63,57,56,40,92,1,49,20,52,27,86,95,49,90,24,8,59,48,5,44,7,37,1,59,65,20,4,10,79,55,42,7,86,92,12,61,67,25,15,40,52,17,9,30,60,84,61,36,38,83,2,90,8,20,87,6,81,12,43,62,53,24,44,73,47,90,45,69,26,60
49,16,48,37,65,95,31,65,48,78,60,84,55,43,63,71,82,63,32,45,7,81,75,65,77,36,46,84,63,83,16,7,76,8,70,46,74,16,68,30,0,92,20,76,18,31,88,59,55,95,7,77,27,13,2,60,55,48,88,2,77,48,7,42,40,38,27,59,59,69,41,71,93,10,86,39,77,5,5,98,67,54,24,17,15,40,48,45,11,32,95,19,52,67,3,57,30,8,4,54,30,59,88,98,84,71,73,43,49,88,39,82,52,39,57,43,12,19,20,49,95,55,3,38,62,53,29,0,54,83,53,75,11,54,21,20,42,92,92,97,5,56,71,44,91,64,11,41,60,32,16,94,4,12,80,64,36,79,80,64,19,21,57,47,98,64,76,31,8,10,76,17,96,73,54,73,69,76,82,70,34,51,31,0,23,60,25,1,31,87,30,25,14,87,27,89,49,31,8,42,99,14,82,66,65,51,61,53,58,55,83,56,91,87,17,24,30,81,41,69,68,16,27,34,33,35,69,81,43,55,34,11,8,94,34,32,86,90,28,73,6,70,40,10,2,62,36,47,33,72,12,22,48,74,43,20
